symbol,side,entry_time,exit_time,entry,stop,exit,r_mult,kind,source
SYM022USDT,short,2025-02-28T01:00:00,2025-03-01T06:00:00,161.354343,164.097367,164.097367,-1.0,runner,sample_generator_v2_realistic
SYM023USDT,long,2025-02-28T02:00:00,2025-03-01T08:00:00,164.354343,161.23161,161.23161,-1.0,runner,sample_generator_v2_realistic
SYM024USDT,short,2025-02-28T03:00:00,2025-03-01T10:00:00,167.354343,170.868784,162.55769,1.364841,runner,sample_generator_v2_realistic
SYM025USDT,long,2025-02-28T04:00:00,2025-02-28T12:00:00,170.354343,166.436193,174.684986,1.105278,runner,sample_generator_v2_realistic
SYM026USDT,short,2025-02-28T05:00:00,2025-02-28T14:00:00,173.354343,175.954658,170.000382,1.289829,runner,sample_generator_v2_realistic
SYM027USDT,long,2025-02-28T06:00:00,2025-02-28T16:00:00,176.354343,173.356319,180.586966,1.411805,runner,sample_generator_v2_realistic
SYM028USDT,short,2025-02-28T07:00:00,2025-02-28T18:00:00,179.354343,182.762075,174.705558,1.364187,runner,sample_generator_v2_realistic
SYM030USDT,short,2025-02-28T09:00:00,2025-02-28T22:00:00,185.354343,189.617493,189.617493,-1.0,runner,sample_generator_v2_realistic
SYM031USDT,long,2025-02-28T10:00:00,2025-03-01T00:00:00,188.354343,185.529028,185.10523,-1.15,runner,sample_generator_v2_realistic
SYM032USDT,short,2025-02-28T11:00:00,2025-03-01T02:00:00,191.354343,194.607367,194.607367,-1.0,runner,sample_generator_v2_realistic
SYM034USDT,short,2025-02-28T13:00:00,2025-03-01T06:00:00,197.354343,201.498784,201.498784,-1.0,runner,sample_generator_v2_realistic
SYM035USDT,long,2025-02-28T14:00:00,2025-03-01T08:00:00,200.354343,195.746193,195.746193,-1.0,runner,sample_generator_v2_realistic
SYM036USDT,short,2025-02-28T15:00:00,2025-03-01T10:00:00,203.354343,206.404658,206.404658,-1.0,runner,sample_generator_v2_realistic
SYM040USDT,short,2025-02-28T19:00:00,2025-03-01T18:00:00,215.354343,220.307493,220.307493,-1.0,runner,sample_generator_v2_realistic
SYM001USDT,short,2025-03-01T00:00:00,2025-03-01T08:00:00,98.61295,100.092144,100.092144,-1.0,runner,sample_generator_v2_realistic
SYM002USDT,long,2025-03-01T01:00:00,2025-03-01T10:00:00,101.61295,99.88553,103.60497,1.153177,runner,sample_generator_v2_realistic
SYM003USDT,short,2025-03-01T02:00:00,2025-03-01T12:00:00,104.61295,106.600596,102.212695,1.207586,runner,sample_generator_v2_realistic
SYM004USDT,long,2025-03-01T03:00:00,2025-03-01T14:00:00,107.61295,105.353078,110.573382,1.31,runner,sample_generator_v2_realistic
SYM006USDT,long,2025-03-01T05:00:00,2025-03-01T18:00:00,113.61295,111.908756,115.436438,1.07,runner,sample_generator_v2_realistic
SYM007USDT,short,2025-03-01T06:00:00,2025-03-01T20:00:00,116.61295,118.59537,114.109315,1.262918,runner,sample_generator_v2_realistic
SYM008USDT,long,2025-03-01T07:00:00,2025-03-01T22:00:00,119.61295,117.340304,122.932046,1.460455,runner,sample_generator_v2_realistic
SYM009USDT,short,2025-03-01T08:00:00,2025-03-02T00:00:00,122.61295,125.187822,119.688293,1.135846,runner,sample_generator_v2_realistic
SYM010USDT,long,2025-03-01T09:00:00,2025-03-02T02:00:00,125.61295,122.723852,122.723852,-1.0,runner,sample_generator_v2_realistic
SYM011USDT,short,2025-03-01T10:00:00,2025-03-02T04:00:00,128.61295,130.542144,130.542144,-1.0,runner,sample_generator_v2_realistic
SYM012USDT,long,2025-03-01T11:00:00,2025-03-02T06:00:00,131.61295,129.37553,129.37553,-1.0,runner,sample_generator_v2_realistic
SYM016USDT,long,2025-03-01T15:00:00,2025-03-02T14:00:00,143.61295,141.458756,141.458756,-1.0,runner,sample_generator_v2_realistic
SYM017USDT,short,2025-03-01T16:00:00,2025-03-02T16:00:00,146.61295,149.10537,143.976042,1.057971,runner,sample_generator_v2_realistic
SYM018USDT,long,2025-03-01T17:00:00,2025-03-02T18:00:00,149.61295,146.770304,153.07508,1.217925,runner,sample_generator_v2_realistic
SYM019USDT,short,2025-03-01T18:00:00,2025-03-02T20:00:00,152.61295,155.817822,148.733098,1.21061,runner,sample_generator_v2_realistic
SYM020USDT,long,2025-03-01T19:00:00,2025-03-02T22:00:00,155.61295,152.033852,160.301568,1.31,runner,sample_generator_v2_realistic
SYM021USDT,short,2025-03-01T00:00:00,2025-03-02T04:00:00,158.61295,160.992144,156.352715,0.95,runner,sample_generator_v2_realistic
SYM022USDT,long,2025-03-01T01:00:00,2025-03-02T06:00:00,161.61295,158.86553,164.552689,1.07,runner,sample_generator_v2_realistic
SYM024USDT,long,2025-03-01T03:00:00,2025-03-02T10:00:00,167.61295,164.093078,172.42915,1.368289,runner,sample_generator_v2_realistic
SYM025USDT,short,2025-03-01T04:00:00,2025-03-01T12:00:00,170.61295,174.537048,166.263404,1.108419,runner,sample_generator_v2_realistic
SYM026USDT,long,2025-03-01T05:00:00,2025-03-01T14:00:00,173.61295,171.008756,176.975,1.291014,runner,sample_generator_v2_realistic
SYM027USDT,short,2025-03-01T06:00:00,2025-03-01T16:00:00,176.61295,179.61537,172.378105,1.410477,runner,sample_generator_v2_realistic
SYM028USDT,long,2025-03-01T07:00:00,2025-03-01T18:00:00,179.61295,176.200304,176.200304,-1.0,runner,sample_generator_v2_realistic
SYM029USDT,short,2025-03-01T08:00:00,2025-03-01T20:00:00,182.61295,186.447822,186.447822,-1.0,runner,sample_generator_v2_realistic
SYM030USDT,long,2025-03-01T09:00:00,2025-03-01T22:00:00,185.61295,181.343852,180.703487,-1.15,runner,sample_generator_v2_realistic
SYM031USDT,short,2025-03-01T10:00:00,2025-03-02T00:00:00,188.61295,191.442144,191.442144,-1.0,runner,sample_generator_v2_realistic
SYM033USDT,short,2025-03-01T12:00:00,2025-03-02T04:00:00,194.61295,198.310596,198.310596,-1.0,runner,sample_generator_v2_realistic
SYM034USDT,long,2025-03-01T13:00:00,2025-03-02T06:00:00,197.61295,193.463078,202.407631,1.15538,runner,sample_generator_v2_realistic
SYM035USDT,short,2025-03-01T14:00:00,2025-03-02T08:00:00,200.61295,205.227048,194.577453,1.308056,runner,sample_generator_v2_realistic
SYM036USDT,long,2025-03-01T15:00:00,2025-03-02T10:00:00,203.61295,200.558756,207.902288,1.404409,runner,sample_generator_v2_realistic
SYM040USDT,long,2025-03-01T19:00:00,2025-03-02T18:00:00,215.61295,210.653852,210.653852,-1.0,runner,sample_generator_v2_realistic
SYM001USDT,long,2025-03-02T00:00:00,2025-03-02T08:00:00,98.926854,97.442951,100.504747,1.06334,runner,sample_generator_v2_realistic
SYM002USDT,short,2025-03-02T01:00:00,2025-03-02T10:00:00,101.926854,103.659611,99.935253,1.149383,runner,sample_generator_v2_realistic
SYM003USDT,long,2025-03-02T02:00:00,2025-03-02T12:00:00,104.926854,102.933244,107.326472,1.203655,runner,sample_generator_v2_realistic
SYM006USDT,short,2025-03-02T05:00:00,2025-03-02T18:00:00,113.926854,115.635757,115.635757,-1.0,runner,sample_generator_v2_realistic
SYM007USDT,long,2025-03-02T06:00:00,2025-03-02T20:00:00,116.926854,114.939098,114.640934,-1.15,runner,sample_generator_v2_realistic
SYM008USDT,short,2025-03-02T07:00:00,2025-03-02T22:00:00,119.926854,122.205464,122.205464,-1.0,runner,sample_generator_v2_realistic
SYM009USDT,long,2025-03-02T08:00:00,2025-03-03T00:00:00,122.926854,120.34539,120.34539,-1.0,runner,sample_generator_v2_realistic
SYM010USDT,short,2025-03-02T09:00:00,2025-03-03T02:00:00,125.926854,128.823172,128.823172,-1.0,runner,sample_generator_v2_realistic
SYM011USDT,long,2025-03-02T10:00:00,2025-03-03T04:00:00,128.926854,126.992951,126.992951,-1.0,runner,sample_generator_v2_realistic
SYM012USDT,short,2025-03-02T11:00:00,2025-03-03T06:00:00,131.926854,134.169611,134.169611,-1.0,runner,sample_generator_v2_realistic
SYM015USDT,long,2025-03-02T14:00:00,2025-03-03T12:00:00,140.926854,137.685537,144.784022,1.19,runner,sample_generator_v2_realistic
SYM016USDT,short,2025-03-02T15:00:00,2025-03-03T14:00:00,143.926854,146.085757,141.047981,1.333489,runner,sample_generator_v2_realistic
SYM017USDT,long,2025-03-02T16:00:00,2025-03-03T16:00:00,146.926854,144.429098,149.573111,1.059453,runner,sample_generator_v2_realistic
SYM018USDT,short,2025-03-02T17:00:00,2025-03-03T18:00:00,149.926854,152.775464,146.461377,1.21655,runner,sample_generator_v2_realistic
SYM019USDT,long,2025-03-02T18:00:00,2025-03-03T20:00:00,152.926854,149.71539,156.802466,1.206805,runner,sample_generator_v2_realistic
SYM020USDT,short,2025-03-02T19:00:00,2025-03-03T22:00:00,155.926854,159.513172,159.513172,-1.0,runner,sample_generator_v2_realistic
SYM021USDT,long,2025-03-02T00:00:00,2025-03-03T04:00:00,158.926854,156.542951,156.542951,-1.0,runner,sample_generator_v2_realistic
SYM024USDT,short,2025-03-02T03:00:00,2025-03-03T10:00:00,167.926854,171.453318,171.453318,-1.0,runner,sample_generator_v2_realistic
SYM025USDT,long,2025-03-02T04:00:00,2025-03-02T12:00:00,170.926854,166.995537,166.995537,-1.0,runner,sample_generator_v2_realistic
SYM026USDT,short,2025-03-02T05:00:00,2025-03-02T14:00:00,173.926854,176.535757,170.555973,1.292068,runner,sample_generator_v2_realistic
SYM027USDT,long,2025-03-02T06:00:00,2025-03-02T16:00:00,176.926854,173.919098,181.164869,1.409029,runner,sample_generator_v2_realistic
SYM028USDT,short,2025-03-02T07:00:00,2025-03-02T18:00:00,179.926854,183.345464,183.345464,-1.0,runner,sample_generator_v2_realistic
SYM029USDT,long,2025-03-02T08:00:00,2025-03-02T20:00:00,182.926854,179.08539,178.509171,-1.15,runner,sample_generator_v2_realistic
SYM030USDT,short,2025-03-02T09:00:00,2025-03-02T22:00:00,185.926854,190.203172,190.203172,-1.0,runner,sample_generator_v2_realistic
SYM033USDT,long,2025-03-02T12:00:00,2025-03-03T04:00:00,194.926854,191.223244,198.500087,0.964797,runner,sample_generator_v2_realistic
SYM034USDT,short,2025-03-02T13:00:00,2025-03-03T06:00:00,197.926854,202.083318,193.112256,1.15834,runner,sample_generator_v2_realistic
SYM035USDT,long,2025-03-02T14:00:00,2025-03-03T08:00:00,200.926854,196.305537,206.972588,1.308227,runner,sample_generator_v2_realistic
SYM036USDT,short,2025-03-02T15:00:00,2025-03-03T10:00:00,203.926854,206.985757,199.63877,1.401837,runner,sample_generator_v2_realistic
SYM001USDT,short,2025-03-03T00:00:00,2025-03-03T08:00:00,99.283541,100.772795,100.772795,-1.0,runner,sample_generator_v2_realistic
SYM002USDT,long,2025-03-03T01:00:00,2025-03-03T10:00:00,102.283541,100.544721,100.544721,-1.0,runner,sample_generator_v2_realistic
SYM003USDT,short,2025-03-03T02:00:00,2025-03-03T12:00:00,105.283541,107.283929,107.283929,-1.0,runner,sample_generator_v2_realistic
SYM005USDT,short,2025-03-03T04:00:00,2025-03-03T16:00:00,111.283541,113.843063,113.843063,-1.0,runner,sample_generator_v2_realistic
SYM006USDT,long,2025-03-03T05:00:00,2025-03-03T18:00:00,114.283541,112.569288,112.31215,-1.15,runner,sample_generator_v2_realistic
SYM007USDT,short,2025-03-03T06:00:00,2025-03-03T20:00:00,117.283541,119.277362,119.277362,-1.0,runner,sample_generator_v2_realistic
SYM008USDT,long,2025-03-03T07:00:00,2025-03-03T22:00:00,120.283541,117.998154,123.637274,1.467468,runner,sample_generator_v2_realistic
SYM009USDT,short,2025-03-03T08:00:00,2025-03-04T00:00:00,123.283541,125.872496,120.337266,1.138018,runner,sample_generator_v2_realistic
SYM010USDT,long,2025-03-03T09:00:00,2025-03-04T02:00:00,126.283541,123.37902,129.528533,1.117221,runner,sample_generator_v2_realistic
SYM011USDT,short,2025-03-03T10:00:00,2025-03-04T04:00:00,129.283541,131.222795,126.97583,1.19,runner,sample_generator_v2_realistic
SYM015USDT,short,2025-03-03T14:00:00,2025-03-04T12:00:00,141.283541,144.533063,144.533063,-1.0,runner,sample_generator_v2_realistic
SYM016USDT,long,2025-03-03T15:00:00,2025-03-04T14:00:00,144.283541,142.119288,142.119288,-1.0,runner,sample_generator_v2_realistic
SYM017USDT,short,2025-03-03T16:00:00,2025-03-04T16:00:00,147.283541,149.787362,150.162935,-1.15,runner,sample_generator_v2_realistic
SYM018USDT,long,2025-03-03T17:00:00,2025-03-04T18:00:00,150.283541,147.428154,147.428154,-1.0,runner,sample_generator_v2_realistic
SYM019USDT,short,2025-03-03T18:00:00,2025-03-04T20:00:00,153.283541,156.502496,156.502496,-1.0,runner,sample_generator_v2_realistic
SYM020USDT,long,2025-03-03T19:00:00,2025-03-04T22:00:00,156.283541,152.68902,152.68902,-1.0,runner,sample_generator_v2_realistic
SYM021USDT,short,2025-03-03T00:00:00,2025-03-04T04:00:00,159.283541,161.672795,161.672795,-1.0,runner,sample_generator_v2_realistic
SYM024USDT,long,2025-03-03T03:00:00,2025-03-04T10:00:00,168.283541,164.749587,173.143463,1.375208,runner,sample_generator_v2_realistic
SYM025USDT,short,2025-03-03T04:00:00,2025-03-03T12:00:00,171.283541,175.223063,166.893084,1.114465,runner,sample_generator_v2_realistic
SYM026USDT,long,2025-03-03T05:00:00,2025-03-03T14:00:00,174.283541,171.669288,177.663749,1.292992,runner,sample_generator_v2_realistic
SYM027USDT,short,2025-03-03T06:00:00,2025-03-03T16:00:00,177.283541,180.297362,173.041707,1.407461,runner,sample_generator_v2_realistic
SYM028USDT,long,2025-03-03T07:00:00,2025-03-03T18:00:00,180.283541,176.858154,184.924807,1.354961,runner,sample_generator_v2_realistic
SYM029USDT,short,2025-03-03T08:00:00,2025-03-03T20:00:00,183.283541,187.132496,179.627035,0.95,runner,sample_generator_v2_realistic
SYM030USDT,long,2025-03-03T09:00:00,2025-03-03T22:00:00,186.283541,181.99902,181.99902,-1.0,runner,sample_generator_v2_realistic
SYM033USDT,short,2025-03-03T12:00:00,2025-03-04T04:00:00,195.283541,198.993929,198.993929,-1.0,runner,sample_generator_v2_realistic
SYM034USDT,long,2025-03-03T13:00:00,2025-03-04T06:00:00,198.283541,194.119587,194.119587,-1.0,runner,sample_generator_v2_realistic
SYM035USDT,short,2025-03-03T14:00:00,2025-03-04T08:00:00,201.283541,205.913063,205.913063,-1.0,runner,sample_generator_v2_realistic
SYM036USDT,long,2025-03-03T15:00:00,2025-03-04T10:00:00,204.283541,201.219288,201.219288,-1.0,runner,sample_generator_v2_realistic
SYM001USDT,long,2025-03-04T00:00:00,2025-03-04T08:00:00,99.668792,98.17376,98.17376,-1.0,runner,sample_generator_v2_realistic
SYM002USDT,short,2025-03-04T01:00:00,2025-03-04T10:00:00,102.668792,104.414161,104.414161,-1.0,runner,sample_generator_v2_realistic
SYM003USDT,long,2025-03-04T02:00:00,2025-03-04T12:00:00,105.668792,103.661085,103.661085,-1.0,runner,sample_generator_v2_realistic
SYM005USDT,long,2025-03-04T04:00:00,2025-03-04T16:00:00,111.668792,109.100409,114.108755,0.95,runner,sample_generator_v2_realistic
SYM006USDT,short,2025-03-04T05:00:00,2025-03-04T18:00:00,114.668792,116.388824,112.823581,1.072777,runner,sample_generator_v2_realistic
SYM007USDT,long,2025-03-04T06:00:00,2025-03-04T20:00:00,117.668792,115.668422,120.221767,1.276252,runner,sample_generator_v2_realistic
SYM008USDT,short,2025-03-04T07:00:00,2025-03-04T22:00:00,120.668792,122.961499,117.296594,1.470837,runner,sample_generator_v2_realistic
SYM009USDT,long,2025-03-04T08:00:00,2025-03-05T00:00:00,123.668792,121.071747,126.626609,1.138917,runner,sample_generator_v2_realistic
SYM010USDT,short,2025-03-04T09:00:00,2025-03-05T02:00:00,126.668792,129.582174,123.41884,1.115525,runner,sample_generator_v2_realistic
SYM011USDT,long,2025-03-04T10:00:00,2025-03-05T04:00:00,129.668792,127.72376,127.72376,-1.0,runner,sample_generator_v2_realistic
SYM015USDT,long,2025-03-04T14:00:00,2025-03-05T12:00:00,141.668792,138.410409,138.410409,-1.0,runner,sample_generator_v2_realistic
SYM016USDT,short,2025-03-04T15:00:00,2025-03-05T14:00:00,144.668792,146.838824,147.164328,-1.15,runner,sample_generator_v2_realistic
SYM017USDT,long,2025-03-04T16:00:00,2025-03-05T16:00:00,147.668792,145.158422,145.158422,-1.0,runner,sample_generator_v2_realistic
SYM018USDT,short,2025-03-04T17:00:00,2025-03-05T18:00:00,150.668792,153.531499,147.195018,1.213458,runner,sample_generator_v2_realistic
SYM019USDT,long,2025-03-04T18:00:00,2025-03-05T20:00:00,153.668792,150.441747,150.441747,-1.0,runner,sample_generator_v2_realistic
SYM020USDT,short,2025-03-04T19:00:00,2025-03-05T22:00:00,156.668792,160.272174,160.272174,-1.0,runner,sample_generator_v2_realistic
SYM023USDT,long,2025-03-04T02:00:00,2025-03-05T08:00:00,165.668792,162.521085,169.414563,1.19,runner,sample_generator_v2_realistic
SYM024USDT,short,2025-03-04T03:00:00,2025-03-05T10:00:00,168.668792,172.210836,163.785475,1.378672,runner,sample_generator_v2_realistic
SYM025USDT,long,2025-03-04T04:00:00,2025-03-04T12:00:00,171.668792,167.720409,176.080563,1.117362,runner,sample_generator_v2_realistic
SYM026USDT,short,2025-03-04T05:00:00,2025-03-04T14:00:00,174.668792,177.288824,171.27904,1.293782,runner,sample_generator_v2_realistic
SYM027USDT,long,2025-03-04T06:00:00,2025-03-04T16:00:00,177.668792,174.648422,181.914755,1.405776,runner,sample_generator_v2_realistic
SYM028USDT,short,2025-03-04T07:00:00,2025-03-04T18:00:00,180.668792,184.101499,184.101499,-1.0,runner,sample_generator_v2_realistic
SYM029USDT,long,2025-03-04T08:00:00,2025-03-04T20:00:00,183.668792,179.811747,179.811747,-1.0,runner,sample_generator_v2_realistic
SYM033USDT,long,2025-03-04T12:00:00,2025-03-05T04:00:00,195.668792,191.951085,191.951085,-1.0,runner,sample_generator_v2_realistic
SYM034USDT,short,2025-03-04T13:00:00,2025-03-05T06:00:00,198.668792,202.840836,193.812562,1.163993,runner,sample_generator_v2_realistic
SYM035USDT,long,2025-03-04T14:00:00,2025-03-05T08:00:00,201.668792,197.030409,207.736865,1.308231,runner,sample_generator_v2_realistic
SYM036USDT,short,2025-03-04T15:00:00,2025-03-05T10:00:00,204.668792,207.738824,200.381596,1.396466,runner,sample_generator_v2_realistic
SYM037USDT,long,2025-03-04T16:00:00,2025-03-05T12:00:00,207.668792,204.138422,211.022643,0.95,runner,sample_generator_v2_realistic
SYM038USDT,short,2025-03-04T17:00:00,2025-03-05T14:00:00,210.668792,214.671499,215.271905,-1.15,runner,sample_generator_v2_realistic
SYM001USDT,short,2025-03-05T00:00:00,2025-03-05T08:00:00,100.067246,101.568255,98.480806,1.056916,runner,sample_generator_v2_realistic
SYM002USDT,long,2025-03-05T01:00:00,2025-03-05T10:00:00,103.067246,101.315103,105.060518,1.137619,runner,sample_generator_v2_realistic
SYM004USDT,long,2025-03-05T03:00:00,2025-03-05T14:00:00,109.067246,106.776834,112.067686,1.31,runner,sample_generator_v2_realistic
SYM005USDT,short,2025-03-05T04:00:00,2025-03-05T16:00:00,112.067246,114.644793,114.644793,-1.0,runner,sample_generator_v2_realistic
SYM006USDT,long,2025-03-05T05:00:00,2025-03-05T18:00:00,115.067246,113.341237,113.341237,-1.0,runner,sample_generator_v2_realistic
SYM007USDT,short,2025-03-05T06:00:00,2025-03-05T20:00:00,118.067246,120.074389,120.074389,-1.0,runner,sample_generator_v2_realistic
SYM008USDT,long,2025-03-05T07:00:00,2025-03-05T22:00:00,121.067246,118.766968,118.766968,-1.0,runner,sample_generator_v2_realistic
SYM009USDT,short,2025-03-05T08:00:00,2025-03-06T00:00:00,124.067246,126.672658,126.672658,-1.0,runner,sample_generator_v2_realistic
SYM010USDT,long,2025-03-05T09:00:00,2025-03-06T02:00:00,127.067246,124.144699,124.144699,-1.0,runner,sample_generator_v2_realistic
SYM011USDT,short,2025-03-05T10:00:00,2025-03-06T04:00:00,130.067246,132.018255,132.018255,-1.0,runner,sample_generator_v2_realistic
SYM014USDT,long,2025-03-05T13:00:00,2025-03-06T10:00:00,139.067246,136.146834,136.146834,-1.0,runner,sample_generator_v2_realistic
SYM015USDT,short,2025-03-05T14:00:00,2025-03-06T12:00:00,142.067246,145.334793,145.824925,-1.15,runner,sample_generator_v2_realistic
SYM016USDT,long,2025-03-05T15:00:00,2025-03-06T14:00:00,145.067246,142.891237,147.990579,1.343438,runner,sample_generator_v2_realistic
SYM017USDT,short,2025-03-05T16:00:00,2025-03-06T16:00:00,148.067246,150.584389,145.390761,1.063303,runner,sample_generator_v2_realistic
SYM018USDT,long,2025-03-05T17:00:00,2025-03-06T18:00:00,151.067246,148.196968,154.545282,1.211742,runner,sample_generator_v2_realistic
SYM019USDT,short,2025-03-05T18:00:00,2025-03-06T20:00:00,154.067246,157.302658,150.200972,1.194987,runner,sample_generator_v2_realistic
SYM020USDT,long,2025-03-05T19:00:00,2025-03-06T22:00:00,157.067246,153.454699,161.799682,1.31,runner,sample_generator_v2_realistic
SYM023USDT,short,2025-03-05T02:00:00,2025-03-06T08:00:00,166.067246,169.222524,169.222524,-1.0,runner,sample_generator_v2_realistic
SYM024USDT,long,2025-03-05T03:00:00,2025-03-06T10:00:00,169.067246,165.516834,165.516834,-1.0,runner,sample_generator_v2_realistic
SYM025USDT,short,2025-03-05T04:00:00,2025-03-05T12:00:00,172.067246,176.024793,176.024793,-1.0,runner,sample_generator_v2_realistic
SYM026USDT,long,2025-03-05T05:00:00,2025-03-05T14:00:00,175.067246,172.441237,172.047336,-1.15,runner,sample_generator_v2_realistic
SYM027USDT,short,2025-03-05T06:00:00,2025-03-05T16:00:00,178.067246,181.094389,181.094389,-1.0,runner,sample_generator_v2_realistic
SYM028USDT,long,2025-03-05T07:00:00,2025-03-05T18:00:00,181.067246,177.626968,177.626968,-1.0,runner,sample_generator_v2_realistic
SYM029USDT,short,2025-03-05T08:00:00,2025-03-05T20:00:00,184.067246,187.932658,187.932658,-1.0,runner,sample_generator_v2_realistic
SYM032USDT,long,2025-03-05T11:00:00,2025-03-06T02:00:00,193.067246,189.785103,197.366854,1.31,runner,sample_generator_v2_realistic
SYM033USDT,short,2025-03-05T12:00:00,2025-03-06T04:00:00,196.067246,199.792524,192.423708,0.978058,runner,sample_generator_v2_realistic
SYM034USDT,long,2025-03-05T13:00:00,2025-03-06T06:00:00,199.067246,194.886834,203.944453,1.166681,runner,sample_generator_v2_realistic
SYM035USDT,short,2025-03-05T14:00:00,2025-03-06T08:00:00,202.067246,206.714793,195.987964,1.308063,runner,sample_generator_v2_realistic
SYM036USDT,long,2025-03-05T15:00:00,2025-03-06T10:00:00,205.067246,201.991237,209.354195,1.393672,runner,sample_generator_v2_realistic
SYM037USDT,short,2025-03-05T16:00:00,2025-03-06T12:00:00,208.067246,211.604389,212.134961,-1.15,runner,sample_generator_v2_realistic
SYM001USDT,long,2025-03-06T00:00:00,2025-03-06T08:00:00,100.46302,98.956074,102.052149,1.054537,runner,sample_generator_v2_realistic
SYM002USDT,short,2025-03-06T01:00:00,2025-03-06T10:00:00,103.46302,105.221891,105.221891,-1.0,runner,sample_generator_v2_realistic
SYM003USDT,long,2025-03-06T02:00:00,2025-03-06T12:00:00,106.46302,104.440222,104.136803,-1.15,runner,sample_generator_v2_realistic
SYM004USDT,short,2025-03-06T03:00:00,2025-03-06T14:00:00,109.46302,111.761743,111.761743,-1.0,runner,sample_generator_v2_realistic
SYM005USDT,long,2025-03-06T04:00:00,2025-03-06T16:00:00,112.46302,109.87637,109.87637,-1.0,runner,sample_generator_v2_realistic
SYM006USDT,short,2025-03-06T05:00:00,2025-03-06T18:00:00,115.46302,117.194965,117.194965,-1.0,runner,sample_generator_v2_realistic
SYM007USDT,long,2025-03-06T06:00:00,2025-03-06T20:00:00,118.46302,116.449148,116.449148,-1.0,runner,sample_generator_v2_realistic
SYM008USDT,short,2025-03-06T07:00:00,2025-03-06T22:00:00,121.46302,123.770817,118.053744,1.477285,runner,sample_generator_v2_realistic
SYM008USDT,long,2025-03-06T12:00:00,2025-03-07T04:00:00,121.46302,119.155222,124.872295,1.477285,runner,sample_generator_v2_realistic
SYM009USDT,long,2025-03-06T08:00:00,2025-03-07T00:00:00,124.46302,121.849296,127.44355,1.140339,runner,sample_generator_v2_realistic
SYM009USDT,short,2025-03-06T13:00:00,2025-03-07T06:00:00,124.46302,127.076743,121.48249,1.140339,runner,sample_generator_v2_realistic
SYM010USDT,short,2025-03-06T09:00:00,2025-03-07T02:00:00,127.46302,130.394669,124.203431,1.111862,runner,sample_generator_v2_realistic
SYM014USDT,short,2025-03-06T13:00:00,2025-03-07T10:00:00,139.46302,142.391743,142.831052,-1.15,runner,sample_generator_v2_realistic
SYM015USDT,long,2025-03-06T14:00:00,2025-03-07T12:00:00,142.46302,139.18637,146.362232,1.19,runner,sample_generator_v2_realistic
SYM016USDT,short,2025-03-06T15:00:00,2025-03-07T14:00:00,145.46302,147.644965,142.524637,1.34668,runner,sample_generator_v2_realistic
SYM017USDT,long,2025-03-06T16:00:00,2025-03-07T16:00:00,148.46302,145.939148,151.149379,1.06438,runner,sample_generator_v2_realistic
SYM018USDT,short,2025-03-06T17:00:00,2025-03-07T18:00:00,151.46302,154.340817,147.981129,1.209915,runner,sample_generator_v2_realistic
SYM018USDT,long,2025-03-06T02:00:00,2025-03-07T04:00:00,151.46302,148.585222,148.585222,-1.0,runner,sample_generator_v2_realistic
SYM019USDT,long,2025-03-06T18:00:00,2025-03-07T20:00:00,154.46302,151.219296,151.219296,-1.0,runner,sample_generator_v2_realistic
SYM023USDT,long,2025-03-06T02:00:00,2025-03-07T08:00:00,166.46302,163.300222,163.300222,-1.0,runner,sample_generator_v2_realistic
SYM024USDT,short,2025-03-06T03:00:00,2025-03-07T10:00:00,169.46302,173.021743,173.021743,-1.0,runner,sample_generator_v2_realistic
SYM025USDT,long,2025-03-06T04:00:00,2025-03-06T12:00:00,172.46302,168.49637,176.91713,1.12289,runner,sample_generator_v2_realistic
SYM025USDT,short,2025-03-06T09:00:00,2025-03-06T18:00:00,172.46302,176.429669,168.008909,1.12289,runner,sample_generator_v2_realistic
SYM026USDT,short,2025-03-06T05:00:00,2025-03-06T14:00:00,175.46302,178.094965,172.054744,1.294964,runner,sample_generator_v2_realistic
SYM026USDT,long,2025-03-06T10:00:00,2025-03-06T20:00:00,175.46302,172.831074,178.871295,1.294964,runner,sample_generator_v2_realistic
SYM027USDT,long,2025-03-06T06:00:00,2025-03-06T16:00:00,178.46302,175.429148,182.716699,1.402063,runner,sample_generator_v2_realistic
SYM027USDT,short,2025-03-06T11:00:00,2025-03-06T22:00:00,178.46302,181.496891,174.209341,1.402063,runner,sample_generator_v2_realistic
SYM028USDT,short,2025-03-06T07:00:00,2025-03-06T18:00:00,181.46302,184.910817,176.82465,1.345314,runner,sample_generator_v2_realistic
SYM029USDT,long,2025-03-06T08:00:00,2025-03-06T20:00:00,184.46302,180.589296,188.143057,0.95,runner,sample_generator_v2_realistic
SYM032USDT,short,2025-03-06T11:00:00,2025-03-07T02:00:00,193.46302,196.751891,196.751891,-1.0,runner,sample_generator_v2_realistic
SYM033USDT,long,2025-03-06T12:00:00,2025-03-07T04:00:00,196.46302,192.730222,192.730222,-1.0,runner,sample_generator_v2_realistic
SYM034USDT,short,2025-03-06T13:00:00,2025-03-07T06:00:00,199.46302,203.651743,203.651743,-1.0,runner,sample_generator_v2_realistic
SYM035USDT,long,2025-03-06T14:00:00,2025-03-07T08:00:00,202.46302,197.80637,197.80637,-1.0,runner,sample_generator_v2_realistic
SYM036USDT,short,2025-03-06T15:00:00,2025-03-07T10:00:00,205.46302,208.544965,209.007257,-1.15,runner,sample_generator_v2_realistic
